student_id,teacher_id,activity_id,direction_match,teacher_capacity_ratio,teacher_popularity,history_accept_rate,gpa_level,portfolio_score,student_priority,same_track,label,teacher_ai_score,teacher_design_score,teacher_engineering_score,teacher_profile_richness,competition_index,cold_teacher_flag,acceptance_safety
1220207777.0,101077,6899d32815fdaf590921b85d,0.35,0.0,0.0,1.0,0.0,0.45,1,0,0,0.2,0.2,0.2,0.2,1.0,1,0.0
1220207777.0,105041,6899d32815fdaf590921b85d,0.35,0.0,0.0,1.0,0.0,0.45,1,0,0,0.5714,0.8571,0.3175,0.1667,1.0,1,0.0
1220207777.0,103139,6899d32815fdaf590921b85d,0.35,0.0,0.0,1.0,0.0,0.45,1,0,0,0.0,1.0,0.0,0.2722,1.0,1,0.0
1220207777.0,108017,6899d32815fdaf590921b85d,0.35,0.0,0.0,1.0,0.0,0.45,1,0,0,0.5714,0.0,0.0,0.2278,1.0,1,0.0
1220207777.0,121050,6899d32815fdaf590921b85d,0.35,0.0,0.0,1.0,0.0,0.45,1,0,0,0.0,0.8571,0.0,0.1722,1.0,1,0.0
1220207777.0,103242,6899d32815fdaf590921b85d,0.35,0.0,0.0,1.0,0.0,0.45,1,0,0,0.0,0.5714,0.6349,0.1889,1.0,1,0.0
1220207777.0,103100,6899d32815fdaf590921b85d,0.35,0.0,0.0,1.0,0.0,0.45,1,0,0,0.2857,0.5714,0.3175,0.1833,1.0,1,0.0
1220207777.0,105689,6899d32815fdaf590921b85d,0.35,0.0,0.0,1.0,0.0,0.45,1,0,0,0.2,0.2,0.2,0.2,1.0,1,0.0
1220207777.0,114210,6899d32815fdaf590921b85d,0.35,0.0,0.0,1.0,0.0,0.45,1,0,0,0.2,0.2,0.2,0.2,1.0,1,0.0
1220207777.0,104984,6899d32815fdaf590921b85d,0.35,0.0,0.0,1.0,0.0,0.45,1,0,0,0.2,0.2,0.2,0.2,1.0,1,0.0
1220207777.0,102936,6899d32815fdaf590921b85d,0.35,0.0,0.0,1.0,0.0,0.45,1,0,0,0.2,0.2,0.2,0.2,1.0,1,0.0
1220207777.0,109571,6899d32815fdaf590921b85d,0.35,0.0,0.0,1.0,0.0,0.45,1,0,0,0.2,0.2,0.2,0.2,1.0,1,0.0
1220207777.0,123023,6899d32815fdaf590921b85d,0.35,0.0,0.0,1.0,0.0,0.45,1,0,0,0.2857,0.5714,0.3175,0.2111,1.0,1,0.0
1220207777.0,102071,6899d32815fdaf590921b85d,0.35,0.0,0.0,1.0,0.0,0.45,1,0,0,0.0,0.0,0.6349,0.1667,1.0,1,0.0
